"","SampleID","DateTime","Site","Analyte","Concentration_Units","Type","Bottle_number","Event_Date","Stage","N","final_conc"
"811","1787",2021-08-18 18:21:00,"RC","NO3","mgNL","ISCO","13.0",2021-08-18,"flood",2,0.0863
"812","1787",2021-08-18 18:21:00,"RC","NO3","ugL","ISCO","13.0",2021-08-18,"flood",2,279
"813","1788",2021-08-18 16:06:00,"RC","NO3","mgNL","ISCO","5.0",2021-08-18,"flood",2,0.0567
"814","1788",2021-08-18 16:06:00,"RC","NO3","ugL","ISCO","5.0",2021-08-18,"flood",2,297
"815","1789",2021-08-18 16:36:00,"RC","NO3","mgNL","ISCO","7.0",2021-08-18,"flood",2,0.113
"816","1789",2021-08-18 16:36:00,"RC","NO3","ugL","ISCO","7.0",2021-08-18,"flood",2,309.5
"817","1790",2021-08-18 16:51:00,"RC","NO3","mgNL","ISCO","8.0",2021-08-18,"flood",2,0.064
"818","1790",2021-08-18 16:51:00,"RC","NO3","ugL","ISCO","8.0",2021-08-18,"flood",2,285
"819","1791",2021-08-18 16:21:00,"RC","NO3","mgNL","ISCO","6.0",2021-08-18,"flood",2,0.05555
"820","1791",2021-08-18 16:21:00,"RC","NO3","ugL","ISCO","6.0",2021-08-18,"flood",2,303.5
"821","1797",2021-08-18 21:21:00,"RC","NO3","mgNL","ISCO","16.0",2021-08-18,"flood",2,0.02735
"822","1797",2021-08-18 21:21:00,"RC","NO3","ugL","ISCO","16.0",2021-08-18,"flood",2,258
"823","1798",2021-08-18 15:36:00,"RC","NO3","mgNL","ISCO","3.0",2021-08-18,"flood",2,0.133
"824","1798",2021-08-18 15:36:00,"RC","NO3","ugL","ISCO","3.0",2021-08-18,"flood",2,377
"825","1799",2021-08-18 15:51:00,"RC","NO3","mgNL","ISCO","4.0",2021-08-18,"flood",2,0.0678
"826","1799",2021-08-18 15:51:00,"RC","NO3","ugL","ISCO","4.0",2021-08-18,"flood",2,332
"827","18",2021-09-01 10:14:00,"RC","NO3","mgL","ISCO","18.0",2021-09-01,"flood",2,6.888
"828","18",2021-09-01 10:14:00,"RC","NO3","mgNL","ISCO","18.0",2021-09-01,"flood",2,0.0259
"829","18",2021-09-01 10:14:00,"RC","NO3","ugL","ISCO","18.0",2021-09-01,"flood",2,235
"830","18",2021-09-01 10:14:00,"RC","NO3","mgL","ISCO","18.0",2021-09-01,"flood",2,20.37
"831","18",2021-09-01 10:14:00,"RC","NO3","mgL","ISCO","18.0",2021-09-01,"flood",2,0.224
"832","18",2021-09-01 10:14:00,"RC","NO3","mgL","ISCO","18.0",2021-09-01,"flood",2,2.41
"833","18",2021-09-01 10:14:00,"RC","NO3","uM","ISCO","18.0",2021-09-01,"flood",4,1
"834","1801",2021-08-18 20:21:00,"RC","NO3","mgNL","ISCO","15.0",2021-08-18,"flood",2,0.0171
"835","1801",2021-08-18 20:21:00,"RC","NO3","ugL","ISCO","15.0",2021-08-18,"flood",2,276
"836","1803",2021-08-18 19:21:00,"RC","NO3","mgNL","ISCO","14.0",2021-08-18,"flood",2,0.0528
"837","1803",2021-08-18 19:21:00,"RC","NO3","ugL","ISCO","14.0",2021-08-18,"flood",2,268
"838","1810",2021-09-01 04:44:00,"RC","NO3","mgL","ISCO","12.0",2021-09-01,"flood",2,7.5735
"839","1810",2021-09-01 04:44:00,"RC","NO3","mgNL","ISCO","12.0",2021-09-01,"flood",2,0.0398
"840","1810",2021-09-01 04:44:00,"RC","NO3","ugL","ISCO","12.0",2021-09-01,"flood",2,205.5
"841","1810",2021-09-01 04:44:00,"RC","NO3","mgL","ISCO","12.0",2021-09-01,"flood",2,1.584
"842","1812",2021-09-01 04:29:00,"RC","NO3","mgNL","ISCO","11.0",2021-09-01,"flood",2,0.03975
"843","1812",2021-09-01 04:29:00,"RC","NO3","ugL","ISCO","11.0",2021-09-01,"flood",2,288
"844","1813",2021-09-01 04:14:00,"RC","NO3","mgL","ISCO","10.0",2021-09-01,"flood",2,6.8335
"845","1813",2021-09-01 04:14:00,"RC","NO3","mgNL","ISCO","10.0",2021-09-01,"flood",2,0.033
"846","1813",2021-09-01 04:14:00,"RC","NO3","ugL","ISCO","10.0",2021-09-01,"flood",2,243
"847","1813",2021-09-01 04:14:00,"RC","NO3","mgL","ISCO","10.0",2021-09-01,"flood",2,1.1015
"848","1814",2021-09-01 04:29:00,"RC","NO3","mgL","ISCO","11.0",2021-09-01,"flood",2,7.319
"849","1814",2021-09-01 04:29:00,"RC","NO3","mgL","ISCO","11.0",2021-09-01,"flood",2,1.1115
"850","1816",2021-09-01 03:29:00,"RC","NO3","mgNL","ISCO","7.0",2021-09-01,"flood",2,0.0235
"851","1816",2021-09-01 03:29:00,"RC","NO3","ugL","ISCO","7.0",2021-09-01,"flood",2,180.5
"852","1817",2021-09-01 03:44:00,"RC","NO3","mgNL","ISCO","8.0",2021-09-01,"flood",2,0.0321
"853","1817",2021-09-01 03:44:00,"RC","NO3","ugL","ISCO","8.0",2021-09-01,"flood",2,246
"854","1819",2021-09-01 03:14:00,"RC","NO3","mgNL","ISCO","6.0",2021-09-01,"flood",2,0.02755
"855","1819",2021-09-01 03:14:00,"RC","NO3","ugL","ISCO","6.0",2021-09-01,"flood",2,225.5
"856","1820",2021-09-01 02:29:00,"RC","NO3","mgNL","ISCO","3.0",2021-09-01,"flood",2,0.03195
"857","1820",2021-09-01 02:29:00,"RC","NO3","ugL","ISCO","3.0",2021-09-01,"flood",2,234
"858","1822",2021-09-01 02:44:00,"RC","NO3","mgNL","ISCO","4.0",2021-09-01,"flood",2,0.04255
"859","1822",2021-09-01 02:44:00,"RC","NO3","ugL","ISCO","4.0",2021-09-01,"flood",2,241
"860","1824",2021-09-01 02:59:00,"RC","NO3","mgNL","ISCO","5.0",2021-09-01,"flood",2,0.0382
"861","1824",2021-09-01 02:59:00,"RC","NO3","ugL","ISCO","5.0",2021-09-01,"flood",2,241
"862","1826",2021-09-01 09:14:00,"RC","NO3","mgL","ISCO","17.0",2021-09-01,"flood",1,9.127
"863","1826",2021-09-01 09:14:00,"RC","NO3","mgL","ISCO","17.0",2021-09-01,"flood",1,1.734
"864","184",2021-08-14 10:12:00,"SS","NO3","mgL","ISCO","21.0",2021-08-14,"flood",2,9.101
"865","184",2021-08-14 10:12:00,"SS","NO3","mgNL","ISCO","21.0",2021-08-14,"flood",1,0.116
"866","184",2021-08-14 10:12:00,"SS","NO3","ugL","ISCO","21.0",2021-08-14,"flood",1,218
"867","184",2021-08-14 10:12:00,"SS","NO3","mgL","ISCO","21.0",2021-08-14,"flood",2,32.83
"868","184",2021-08-14 10:12:00,"SS","NO3","mgL","ISCO","21.0",2021-08-14,"flood",1,0.306
"869","184",2021-08-14 10:12:00,"SS","NO3","mgL","ISCO","21.0",2021-08-14,"flood",1,13.20384
"870","184",2021-08-14 10:12:00,"SS","NO3","uM","ISCO","21.0",2021-08-14,"flood",4,1
"871","185",2021-08-13 22:17:00,"RC","NO3","mgL","ISCO","1.0",2021-08-12,"flood",2,13.13
"872","185",2021-08-13 22:17:00,"RC","NO3","mgNL","ISCO","1.0",2021-08-12,"flood",1,0.456
"873","185",2021-08-13 22:17:00,"RC","NO3","ugL","ISCO","1.0",2021-08-12,"flood",1,486
"874","185",2021-08-13 22:17:00,"RC","NO3","mgL","ISCO","1.0",2021-08-12,"flood",2,27.35
"875","185",2021-08-13 22:17:00,"RC","NO3","mgL","ISCO","1.0",2021-08-12,"flood",1,0.596
"876","185",2021-08-13 22:17:00,"RC","NO3","mgL","ISCO","1.0",2021-08-12,"flood",2,2.655
"877","185",2021-08-13 22:17:00,"RC","NO3","uM","ISCO","1.0",2021-08-12,"flood",4,1
"878","1866",2022-05-18 08:30:00,"SS","NO3","mgL","GRAB",NA,NA,"baseflow",2,1.9425
"879","1866",2022-05-18 08:30:00,"SS","NO3","mgL","GRAB",NA,NA,"baseflow",2,0.13525
"880","1866",2022-05-18 08:30:00,"SS","NO3","mgL","GRAB",NA,NA,"baseflow",2,1.844
"881","1867",2022-05-18 10:15:00,"BMW","NO3","mgL","GRAB",NA,NA,"baseflow",2,2.3105
"882","1867",2022-05-18 10:15:00,"BMW","NO3","mgL","GRAB",NA,NA,"baseflow",2,0.15165
"883","1867",2022-05-18 10:15:00,"BMW","NO3","mgL","GRAB",NA,NA,"baseflow",2,2.3
"884","19",2021-09-01 02:48:00,"CC","NO3","mgL","ISCO","2.0",2021-09-01,"flood",2,5.945
"885","19",2021-09-01 02:48:00,"CC","NO3","mgNL","ISCO","2.0",2021-09-01,"flood",2,0.07885
"886","19",2021-09-01 02:48:00,"CC","NO3","ugL","ISCO","2.0",2021-09-01,"flood",1,413
"887","19",2021-09-01 02:48:00,"CC","NO3","mgL","ISCO","2.0",2021-09-01,"flood",2,NA
"888","19",2021-09-01 02:48:00,"CC","NO3","mgL","ISCO","2.0",2021-09-01,"flood",2,0.421
"889","19",2021-09-01 02:48:00,"CC","NO3","mgL","ISCO","2.0",2021-09-01,"flood",2,1.865
"890","19",2021-09-01 02:48:00,"CC","NO3","uM","ISCO","2.0",2021-09-01,"flood",4,1
"891","192",2021-08-14 00:31:00,"RC","NO3","mgL","ISCO","8.0",2021-08-14,"flood",2,13.61
"892","192",2021-08-14 00:31:00,"RC","NO3","mgNL","ISCO","8.0",2021-08-14,"flood",1,0.0901
"893","192",2021-08-14 00:31:00,"RC","NO3","ugL","ISCO","8.0",2021-08-14,"flood",1,474
"894","192",2021-08-14 00:31:00,"RC","NO3","mgL","ISCO","8.0",2021-08-14,"flood",2,28.26
"895","192",2021-08-14 00:31:00,"RC","NO3","mgL","ISCO","8.0",2021-08-14,"flood",1,0.656
"896","192",2021-08-14 00:31:00,"RC","NO3","mgL","ISCO","8.0",2021-08-14,"flood",1,13.62842
"897","192",2021-08-14 00:31:00,"RC","NO3","uM","ISCO","8.0",2021-08-14,"flood",4,1
"898","1931",2022-07-28 15:12:00,"MW","NO3","mgL","GRAB",NA,2022-07-28,"flood",2,22.23
"899","1932",2022-07-28 14:45:00,"SS","NO3","mgL","GRAB",NA,2022-07-28,"flood",2,24.765
"900","199",2021-08-14 04:01:00,"RC","NO3","mgL","ISCO","15.0",2021-08-14,"flood",2,12.23
"901","199",2021-08-14 04:01:00,"RC","NO3","mgNL","ISCO","15.0",2021-08-14,"flood",1,0.0387
"902","199",2021-08-14 04:01:00,"RC","NO3","ugL","ISCO","15.0",2021-08-14,"flood",1,429
"903","199",2021-08-14 04:01:00,"RC","NO3","mgL","ISCO","15.0",2021-08-14,"flood",2,31.75
"904","199",2021-08-14 04:01:00,"RC","NO3","mgL","ISCO","15.0",2021-08-14,"flood",1,0.494
"905","199",2021-08-14 04:01:00,"RC","NO3","mgL","ISCO","15.0",2021-08-14,"flood",1,15.29086
"906","199",2021-08-14 04:01:00,"RC","NO3","uM","ISCO","15.0",2021-08-14,"flood",4,1
"907","2",2021-09-01 02:14:00,"RC","NO3","mgL","ISCO","2.0",2021-09-01,"flood",2,NA
"908","20",2021-09-01 03:03:00,"CC","NO3","mgL","ISCO","3.0",2021-09-01,"flood",2,NA
"909","200",2021-08-14 13:22:00,"MW","NO3","mgL","GRAB",NA,2021-08-14,"flood",2,9.572
"910","200",2021-08-14 13:22:00,"MW","NO3","mgNL","GRAB",NA,2021-08-14,"flood",2,0.0996
"911","200",2021-08-14 13:22:00,"MW","NO3","ugL","GRAB",NA,2021-08-14,"flood",2,308
"912","200",2021-08-14 13:22:00,"MW","NO3","mgL","GRAB",NA,2021-08-14,"flood",2,33.055
"913","200",2021-08-14 13:22:00,"MW","NO3","mgL","GRAB",NA,2021-08-14,"flood",1,0.1
"914","200",2021-08-14 13:22:00,"MW","NO3","mgL","GRAB",NA,2021-08-14,"flood",1,9.5
"915","200",2021-08-14 13:22:00,"MW","NO3","uM","GRAB",NA,2021-08-14,"flood",4,1
"916","201",2021-08-12 08:56:00,"CC","NO3","mgL","ISCO","1.0",2021-08-12,"flood",2,NA
"917","201",2021-08-12 08:56:00,"CC","NO3","mgNL","ISCO","1.0",2021-08-12,"flood",2,0.004395
"918","201",2021-08-12 08:56:00,"CC","NO3","ugL","ISCO","1.0",2021-08-12,"flood",2,288.5
"919","201",2021-08-12 08:56:00,"CC","NO3","mgL","ISCO","1.0",2021-08-12,"flood",2,29.645
"920","201",2021-08-12 08:56:00,"CC","NO3","mgL","ISCO","1.0",2021-08-12,"flood",2,0.076
"921","201",2021-08-12 08:56:00,"CC","NO3","mgL","ISCO","1.0",2021-08-12,"flood",2,0.178
"922","201",2021-08-12 08:56:00,"CC","NO3","uM","ISCO","1.0",2021-08-12,"flood",4,1
"923","21",2021-09-01 03:18:00,"CC","NO3","mgL","ISCO","4.0",2021-09-01,"flood",2,NA
"924","212",2021-08-12 11:40:00,"CC","NO3","mgL","ISCO","12.0",2021-08-12,"flood",2,5.817
"925","212",2021-08-12 11:40:00,"CC","NO3","mgNL","ISCO","12.0",2021-08-12,"flood",2,0.0297
"926","212",2021-08-12 11:40:00,"CC","NO3","ugL","ISCO","12.0",2021-08-12,"flood",2,371.5
"927","212",2021-08-12 11:40:00,"CC","NO3","mgL","ISCO","12.0",2021-08-12,"flood",2,26.73
"928","212",2021-08-12 11:40:00,"CC","NO3","mgL","ISCO","12.0",2021-08-12,"flood",2,0.099
"929","212",2021-08-12 11:40:00,"CC","NO3","mgL","ISCO","12.0",2021-08-12,"flood",2,0.789
"930","212",2021-08-12 11:40:00,"CC","NO3","uM","ISCO","12.0",2021-08-12,"flood",4,1
"931","22",2021-09-01 03:33:00,"CC","NO3","mgL","ISCO","5.0",2021-09-01,"flood",2,NA
"932","223",2021-08-12 22:56:00,"CC","NO3","mgL","ISCO","24.0",2021-08-12,"flood",2,NA
"933","223",2021-08-12 22:56:00,"CC","NO3","mgNL","ISCO","24.0",2021-08-12,"flood",2,NA
"934","223",2021-08-12 22:56:00,"CC","NO3","ugL","ISCO","24.0",2021-08-12,"flood",2,NA
"935","223",2021-08-12 22:56:00,"CC","NO3","mgL","ISCO","24.0",2021-08-12,"flood",2,27.19
"936","223",2021-08-12 22:56:00,"CC","NO3","uM","ISCO","24.0",2021-08-12,"flood",4,1
"937","224",2021-08-18 11:30:00,"SS","NO3","mgL","GRAB",NA,2021-08-17,"flood",2,NA
"938","224",2021-08-18 11:30:00,"SS","NO3","mgNL","GRAB",NA,2021-08-17,"flood",2,0.10185
"939","224",2021-08-18 11:30:00,"SS","NO3","ugL","GRAB",NA,2021-08-17,"flood",2,192
"940","224",2021-08-18 11:30:00,"SS","NO3","mgL","GRAB",NA,2021-08-17,"flood",2,NA
"941","224",2021-08-18 11:30:00,"SS","NO3","mgL","GRAB",NA,2021-08-17,"flood",2,0.074
"942","224",2021-08-18 11:30:00,"SS","NO3","mgL","GRAB",NA,2021-08-17,"flood",2,0.958
"943","224",2021-08-18 11:30:00,"SS","NO3","uM","GRAB",NA,2021-08-17,"flood",4,1
"944","225",2021-08-14 09:00:00,"NS","NO3","mgL","GRAB",NA,2021-08-14,"flood",2,8.3815
"945","225",2021-08-14 09:00:00,"NS","NO3","mgNL","GRAB",NA,2021-08-14,"flood",3,0.0754733333333333
"946","225",2021-08-14 09:00:00,"NS","NO3","ugL","GRAB",NA,2021-08-14,"flood",2,47.25
"947","225",2021-08-14 09:00:00,"NS","NO3","mgL","GRAB",NA,2021-08-14,"flood",2,NA
"948","225",2021-08-14 09:00:00,"NS","NO3","mgL","GRAB",NA,2021-08-14,"flood",1,0.096
"949","225",2021-08-14 09:00:00,"NS","NO3","mgL","GRAB",NA,2021-08-14,"flood",1,2.508
"950","225",2021-08-14 09:00:00,"NS","NO3","uM","GRAB",NA,2021-08-14,"baseflow",2,1
"951","225",2021-08-14 09:00:00,"NS","NO3","uM","GRAB",NA,2021-08-14,"flood",2,1
"952","226",2021-07-31 09:45:00,"SS","NO3","mgL","GRAB",NA,2021-07-31,"flood",2,27.44
"953","226",2021-07-31 09:45:00,"SS","NO3","mgNL","GRAB",NA,2021-07-31,"flood",2,0.198
"954","226",2021-07-31 09:45:00,"SS","NO3","ugL","GRAB",NA,2021-07-31,"flood",2,377.5
"955","226",2021-07-31 09:45:00,"SS","NO3","mgL","GRAB",NA,2021-07-31,"flood",2,62.21
"956","226",2021-07-31 09:45:00,"SS","NO3","mgL","GRAB",NA,2021-07-31,"flood",2,0.164
"957","226",2021-07-31 09:45:00,"SS","NO3","mgL","GRAB",NA,2021-07-31,"flood",2,3.177
"958","226",2021-07-31 09:45:00,"SS","NO3","uM","GRAB",NA,2021-07-31,"flood",4,1
"959","227",2021-07-31 01:42:00,"BMW","NO3","mgL","ISCO","1.0",2021-07-31,"flood",2,6.897
"960","227",2021-07-31 01:42:00,"BMW","NO3","mgNL","ISCO","1.0",2021-07-31,"flood",2,0.031
"961","227",2021-07-31 01:42:00,"BMW","NO3","ugL","ISCO","1.0",2021-07-31,"flood",2,45.2
"962","227",2021-07-31 01:42:00,"BMW","NO3","mgL","ISCO","1.0",2021-07-31,"flood",2,60.45
"963","227",2021-07-31 01:42:00,"BMW","NO3","mgL","ISCO","1.0",2021-07-31,"flood",2,0.044
"964","227",2021-07-31 01:42:00,"BMW","NO3","mgL","ISCO","1.0",2021-07-31,"flood",2,0.819
"965","227",2021-07-31 01:42:00,"BMW","NO3","uM","ISCO","1.0",2021-07-31,"flood",4,1
"966","23",2021-09-01 03:48:00,"CC","NO3","mgL","ISCO","6.0",2021-09-01,"flood",2,NA
"967","235",2021-07-31 03:42:00,"BMW","NO3","mgL","ISCO","9.0",2021-07-31,"flood",2,41.96
"968","235",2021-07-31 03:42:00,"BMW","NO3","mgNL","ISCO","9.0",2021-07-31,"flood",2,0.6145
"969","235",2021-07-31 03:42:00,"BMW","NO3","ugL","ISCO","9.0",2021-07-31,"flood",2,234
"970","235",2021-07-31 03:42:00,"BMW","NO3","mgL","ISCO","9.0",2021-07-31,"flood",2,110.25
"971","235",2021-07-31 03:42:00,"BMW","NO3","mgL","ISCO","9.0",2021-07-31,"flood",2,0.184
"972","235",2021-07-31 03:42:00,"BMW","NO3","mgL","ISCO","9.0",2021-07-31,"flood",2,1.937
"973","235",2021-07-31 03:42:00,"BMW","NO3","uM","ISCO","9.0",2021-07-31,"flood",4,1
"974","24",2021-09-01 04:03:00,"CC","NO3","mgL","ISCO","7.0",2021-09-01,"flood",2,NA
"975","243.761125541126",2021-07-31 10:42:00,"BMW","NO3","mgL","ISCO","19.0",2021-07-31,"flood",1,25.93
"976","243.761125541126",2021-07-31 10:42:00,"BMW","NO3","mgNL","ISCO","19.0",2021-07-31,"flood",1,0.283
"977","243.761125541126",2021-07-31 10:42:00,"BMW","NO3","ugL","ISCO","19.0",2021-07-31,"flood",1,120
"978","243.761125541126",2021-07-31 10:42:00,"BMW","NO3","mgL","ISCO","19.0",2021-07-31,"flood",1,133.5
"979","243.761125541126",2021-07-31 10:42:00,"BMW","NO3","mgL","ISCO","19.0",2021-07-31,"flood",1,0.188
"980","243.761125541126",2021-07-31 10:42:00,"BMW","NO3","mgL","ISCO","19.0",2021-07-31,"flood",1,2.374
"981","243.761125541126",2021-07-31 10:42:00,"BMW","NO3","uM","ISCO","19.0",2021-07-31,"flood",2,1
"982","244.279567099568",2021-07-31 10:42:00,"BMW","NO3","mgL","ISCO","19.0",2021-07-31,"flood",1,NA
"983","244.279567099568",2021-07-31 10:42:00,"BMW","NO3","mgNL","ISCO","19.0",2021-07-31,"flood",1,0.291
"984","244.279567099568",2021-07-31 10:42:00,"BMW","NO3","ugL","ISCO","19.0",2021-07-31,"flood",1,149
"985","244.279567099568",2021-07-31 10:42:00,"BMW","NO3","mgL","ISCO","19.0",2021-07-31,"flood",1,133.2
"986","244.279567099568",2021-07-31 10:42:00,"BMW","NO3","uM","ISCO","19.0",2021-07-31,"flood",2,1
"987","244.798008658009",2021-07-26 12:00:00,"BMW","NO3","mgL","GRAB",NA,2021-07-25,"flood",1,NA
"988","244.798008658009",2021-07-26 12:00:00,"BMW","NO3","mgNL","GRAB",NA,2021-07-25,"flood",1,NA
"989","244.798008658009",2021-07-26 12:00:00,"BMW","NO3","ugL","GRAB",NA,2021-07-25,"flood",1,NA
"990","244.798008658009",2021-07-26 12:00:00,"BMW","NO3","mgL","GRAB",NA,2021-07-25,"flood",1,NA
"991","244.798008658009",2021-07-26 12:00:00,"BMW","NO3","uM","GRAB",NA,2021-07-25,"flood",2,1
"992","245.316450216451",2021-07-26 12:00:00,"BMW","NO3","mgL","GRAB",NA,2021-07-25,"flood",1,NA
"993","245.316450216451",2021-07-26 12:00:00,"BMW","NO3","mgNL","GRAB",NA,2021-07-25,"flood",1,NA
"994","245.316450216451",2021-07-26 12:00:00,"BMW","NO3","ugL","GRAB",NA,2021-07-25,"flood",1,NA
"995","245.316450216451",2021-07-26 12:00:00,"BMW","NO3","mgL","GRAB",NA,2021-07-25,"flood",1,NA
"996","245.316450216451",2021-07-26 12:00:00,"BMW","NO3","uM","GRAB",NA,2021-07-25,"flood",2,1
"997","245.834891774893",2021-07-25 16:20:00,"CC","NO3","mgL","ISCO","1.0",2021-07-25,"flood",1,7.319
"998","245.834891774893",2021-07-25 16:20:00,"CC","NO3","mgNL","ISCO","1.0",2021-07-25,"flood",1,0.131
"999","245.834891774893",2021-07-25 16:20:00,"CC","NO3","ugL","ISCO","1.0",2021-07-25,"flood",1,552
"1000","245.834891774893",2021-07-25 16:20:00,"CC","NO3","mgL","ISCO","1.0",2021-07-25,"flood",1,23.96
"1001","245.834891774893",2021-07-25 16:20:00,"CC","NO3","mgL","ISCO","1.0",2021-07-25,"flood",1,0.146
"1002","245.834891774893",2021-07-25 16:20:00,"CC","NO3","mgL","ISCO","1.0",2021-07-25,"flood",1,0.972
"1003","245.834891774893",2021-07-25 16:20:00,"CC","NO3","uM","ISCO","1.0",2021-07-25,"flood",2,1
"1004","246",2021-07-25 16:20:00,"CC","NO3","ugL","ISCO","1.0",2021-07-25,"flood",2,451.5
"1005","246.353333333334",2021-07-25 16:20:00,"CC","NO3","mgL","ISCO","1.0",2021-07-25,"flood",1,7.331
"1006","246.353333333334",2021-07-25 16:20:00,"CC","NO3","mgNL","ISCO","1.0",2021-07-25,"flood",1,0.131
"1007","246.353333333334",2021-07-25 16:20:00,"CC","NO3","ugL","ISCO","1.0",2021-07-25,"flood",1,570
"1008","246.353333333334",2021-07-25 16:20:00,"CC","NO3","mgL","ISCO","1.0",2021-07-25,"flood",1,29.55
"1009","246.353333333334",2021-07-25 16:20:00,"CC","NO3","mgL","ISCO","1.0",2021-07-25,"flood",1,0.348
"1010","246.353333333334",2021-07-25 16:20:00,"CC","NO3","mgL","ISCO","1.0",2021-07-25,"flood",1,2.38
"1011","246.353333333334",2021-07-25 16:20:00,"CC","NO3","uM","ISCO","1.0",2021-07-25,"flood",2,1
"1012","25",2021-09-01 04:18:00,"CC","NO3","mgL","ISCO","8.0",2021-09-01,"flood",2,5.0065
"1013","25",2021-09-01 04:18:00,"CC","NO3","mgNL","ISCO","8.0",2021-09-01,"flood",2,0.0314
"1014","25",2021-09-01 04:18:00,"CC","NO3","ugL","ISCO","8.0",2021-09-01,"flood",2,243
"1015","25",2021-09-01 04:18:00,"CC","NO3","mgL","ISCO","8.0",2021-09-01,"flood",2,NA
"1016","25",2021-09-01 04:18:00,"CC","NO3","mgL","ISCO","8.0",2021-09-01,"flood",2,0.262
"1017","25",2021-09-01 04:18:00,"CC","NO3","mgL","ISCO","8.0",2021-09-01,"flood",2,1.515
"1018","25",2021-09-01 04:18:00,"CC","NO3","uM","ISCO","8.0",2021-09-01,"flood",4,1
"1019","256.92780354566",2021-07-25 19:05:00,"CC","NO3","uM","ISCO","12.0",2021-07-25,"flood",1,1
"1020","257",2021-07-25 19:05:00,"CC","NO3","mgL","ISCO","12.0",2021-07-25,"flood",2,5.0635
"1021","257",2021-07-25 19:05:00,"CC","NO3","mgNL","ISCO","12.0",2021-07-25,"flood",2,0.04955
"1022","257",2021-07-25 19:05:00,"CC","NO3","ugL","ISCO","12.0",2021-07-25,"flood",2,402
"1023","257",2021-07-25 19:05:00,"CC","NO3","mgL","ISCO","12.0",2021-07-25,"flood",2,21.945
"1024","257",2021-07-25 19:05:00,"CC","NO3","mgL","ISCO","12.0",2021-07-25,"flood",2,0.152
"1025","257",2021-07-25 19:05:00,"CC","NO3","mgL","ISCO","12.0",2021-07-25,"flood",2,2.398
"1026","257",2021-07-25 19:05:00,"CC","NO3","uM","ISCO","12.0",2021-07-25,"flood",3,1
"1027","26",2021-09-01 04:33:00,"CC","NO3","mgL","ISCO","9.0",2021-09-01,"flood",2,NA
"1028","267.638834162813",2021-07-26 05:20:00,"CC","NO3","mgL","ISCO","23.0",2021-07-25,"flood",1,6.098
"1029","267.638834162813",2021-07-26 05:20:00,"CC","NO3","mgNL","ISCO","23.0",2021-07-25,"flood",1,0.0665
"1030","267.638834162813",2021-07-26 05:20:00,"CC","NO3","ugL","ISCO","23.0",2021-07-25,"flood",1,317
"1031","267.638834162813",2021-07-26 05:20:00,"CC","NO3","mgL","ISCO","23.0",2021-07-25,"flood",1,21.52
"1032","267.638834162813",2021-07-26 05:20:00,"CC","NO3","mgL","ISCO","23.0",2021-07-25,"flood",1,0.166
"1033","267.638834162813",2021-07-26 05:20:00,"CC","NO3","mgL","ISCO","23.0",2021-07-25,"flood",1,2.642
"1034","267.638834162813",2021-07-26 05:20:00,"CC","NO3","uM","ISCO","23.0",2021-07-25,"flood",2,1
"1035","268.160800006871",2021-07-26 05:20:00,"CC","NO3","mgL","ISCO","23.0",2021-07-25,"flood",1,6.547
"1036","268.160800006871",2021-07-26 05:20:00,"CC","NO3","mgNL","ISCO","23.0",2021-07-25,"flood",1,0.0707
"1037","268.160800006871",2021-07-26 05:20:00,"CC","NO3","ugL","ISCO","23.0",2021-07-25,"flood",1,308
"1038","268.160800006871",2021-07-26 05:20:00,"CC","NO3","mgL","ISCO","23.0",2021-07-25,"flood",1,20.47
"1039","268.160800006871",2021-07-26 05:20:00,"CC","NO3","mgL","ISCO","23.0",2021-07-25,"flood",1,0.134
"1040","268.160800006871",2021-07-26 05:20:00,"CC","NO3","mgL","ISCO","23.0",2021-07-25,"flood",1,2.914
"1041","268.160800006871",2021-07-26 05:20:00,"CC","NO3","uM","ISCO","23.0",2021-07-25,"flood",2,1
"1042","268.682765850929",2021-07-26 06:20:00,"CC","NO3","mgL","ISCO","24.0",2021-07-25,"flood",1,7.755
"1043","268.682765850929",2021-07-26 06:20:00,"CC","NO3","mgNL","ISCO","24.0",2021-07-25,"flood",1,0.102
"1044","268.682765850929",2021-07-26 06:20:00,"CC","NO3","ugL","ISCO","24.0",2021-07-25,"flood",1,300
"1045","268.682765850929",2021-07-26 06:20:00,"CC","NO3","mgL","ISCO","24.0",2021-07-25,"flood",1,20.85
"1046","268.682765850929",2021-07-26 06:20:00,"CC","NO3","mgL","ISCO","24.0",2021-07-25,"flood",1,0.138
"1047","268.682765850929",2021-07-26 06:20:00,"CC","NO3","mgL","ISCO","24.0",2021-07-25,"flood",1,2.874
"1048","268.682765850929",2021-07-26 06:20:00,"CC","NO3","uM","ISCO","24.0",2021-07-25,"flood",2,1
"1049","269.204731694986",2021-07-26 06:20:00,"CC","NO3","mgL","ISCO","24.0",2021-07-25,"flood",1,6.565
"1050","269.204731694986",2021-07-26 06:20:00,"CC","NO3","mgNL","ISCO","24.0",2021-07-25,"flood",1,0.0996
"1051","269.204731694986",2021-07-26 06:20:00,"CC","NO3","ugL","ISCO","24.0",2021-07-25,"flood",1,335
"1052","269.204731694986",2021-07-26 06:20:00,"CC","NO3","mgL","ISCO","24.0",2021-07-25,"flood",1,20.85
"1053","269.204731694986",2021-07-26 06:20:00,"CC","NO3","mgL","ISCO","24.0",2021-07-25,"flood",1,0.094
